iter	Accuracy	MultiClass
384	1	8.030558095e-05
385	1	8.002020776e-05
386	1	7.966992136e-05
387	1	7.946080605e-05
388	1	7.906829481e-05
389	1	7.88837098e-05
390	1	7.859617407e-05
391	1	7.829759843e-05
392	1	7.798126717e-05
393	1	7.774103281e-05
394	1	7.757946441e-05
395	1	7.735128826e-05
396	1	7.70765037e-05
397	1	7.69154365e-05
398	1	7.664257569e-05
399	1	7.646472619e-05
400	1	7.623588305e-05
401	1	7.604891553e-05
402	1	7.580281228e-05
403	1	7.542679662e-05
404	1	7.511479889e-05
405	1	7.485621109e-05
406	1	7.464154548e-05
407	1	7.445829269e-05
408	1	7.429286373e-05
409	1	7.39700406e-05
410	1	7.376409293e-05
411	1	7.362683823e-05
412	1	7.334222607e-05
413	1	7.310477981e-05
414	1	7.288383764e-05
415	1	7.275176696e-05
416	1	7.248523876e-05
417	1	7.232788999e-05
418	1	7.214703902e-05
419	1	7.190891382e-05
420	1	7.17353759e-05
421	1	7.154704893e-05
422	1	7.141868134e-05
423	1	7.120310467e-05
424	1	7.100265049e-05
425	1	7.080032214e-05
426	1	7.067167765e-05
427	1	7.048411708e-05
428	1	7.025864799e-05
429	1	7.006528547e-05
430	1	6.979747127e-05
431	1	6.968644925e-05
432	1	6.943987285e-05
433	1	6.921560454e-05
434	1	6.907184398e-05
435	1	6.88230038e-05
436	1	6.856532872e-05
437	1	6.843166528e-05
438	1	6.823935506e-05
439	1	6.797291859e-05
440	1	6.780610217e-05
441	1	6.764878236e-05
442	1	6.743188099e-05
443	1	6.740165553e-05
444	1	6.726755383e-05
445	1	6.707046588e-05
446	1	6.680093021e-05
447	1	6.662629589e-05
448	1	6.646066741e-05
449	1	6.625646087e-05
450	1	6.612283539e-05
451	1	6.598253764e-05
452	1	6.579652288e-05
453	1	6.559430147e-05
454	1	6.546889898e-05
455	1	6.536234312e-05
456	1	6.516311206e-05
457	1	6.503209137e-05
458	1	6.482712428e-05
459	1	6.467189353e-05
460	1	6.458479482e-05
461	1	6.4527015e-05
462	1	6.436184578e-05
463	1	6.416187167e-05
464	1	6.397707203e-05
465	1	6.38537629e-05
466	1	6.372095809e-05
467	1	6.362067754e-05
468	1	6.350549075e-05
469	1	6.327316675e-05
470	1	6.310305129e-05
471	1	6.299897614e-05
472	1	6.28176036e-05
473	1	6.268333697e-05
474	1	6.244047564e-05
475	1	6.226798213e-05
476	1	6.212198406e-05
477	1	6.19438986e-05
478	1	6.173648324e-05
479	1	6.159129353e-05
480	1	6.148799466e-05
481	1	6.137738406e-05
482	1	6.127929821e-05
483	1	6.112986252e-05
484	1	6.103278927e-05
485	1	6.089696941e-05
486	1	6.06907999e-05
487	1	6.055923595e-05
488	1	6.049245334e-05
489	1	6.029299625e-05
490	1	6.011981086e-05
491	1	6.001293526e-05
492	1	5.988700635e-05
493	1	5.975781995e-05
494	1	5.961196928e-05
495	1	5.946002935e-05
496	1	5.937479646e-05
497	1	5.926790939e-05
498	1	5.911814468e-05
499	1	5.89311619e-05
500	1	5.877577554e-05
501	1	5.862829221e-05
502	1	5.853652e-05
503	1	5.840975617e-05
504	1	5.82416823e-05
505	1	5.813517673e-05
506	1	5.803542207e-05
507	1	5.799472836e-05
508	1	5.778423739e-05
509	1	5.76279643e-05
510	1	5.748069783e-05
511	1	5.729794008e-05
512	1	5.72435885e-05
513	1	5.708113086e-05
514	1	5.699314699e-05
515	1	5.674098013e-05
516	1	5.655633185e-05
517	1	5.643863187e-05
518	1	5.629611607e-05
519	1	5.612095935e-05
520	1	5.601901429e-05
521	1	5.589934516e-05
522	1	5.58444808e-05
523	1	5.575619161e-05
524	1	5.558809108e-05
525	1	5.549530385e-05
526	1	5.540272717e-05
527	1	5.531136917e-05
528	1	5.518641091e-05
529	1	5.516410217e-05
530	1	5.506524576e-05
531	1	5.501706645e-05
532	1	5.488675969e-05
533	1	5.477665453e-05
534	1	5.464330497e-05
535	1	5.454585517e-05
536	1	5.447978188e-05
537	1	5.414365297e-05
538	1	5.397537153e-05
539	1	5.386947915e-05
540	1	5.377679945e-05
541	1	5.365372435e-05
542	1	5.362344276e-05
543	1	5.351920275e-05
544	1	5.338274091e-05
545	1	5.323934125e-05
546	1	5.316263079e-05
547	1	5.307834282e-05
548	1	5.291817772e-05
549	1	5.277789374e-05
550	1	5.271517797e-05
551	1	5.268855079e-05
552	1	5.261586088e-05
553	1	5.253913853e-05
554	1	5.237907003e-05
555	1	5.229008889e-05
556	1	5.216575425e-05
557	1	5.203779098e-05
558	1	5.197388092e-05
559	1	5.192792138e-05
560	1	5.182208391e-05
561	1	5.168716443e-05
562	1	5.161043459e-05
563	1	5.153725898e-05
564	1	5.145836902e-05
565	1	5.132174194e-05
566	1	5.123627073e-05
567	1	5.111397915e-05
568	1	5.101568459e-05
569	1	5.086033368e-05
570	1	5.076950106e-05
571	1	5.069323538e-05
572	1	5.0622611e-05
573	1	5.056628613e-05
574	1	5.045243979e-05
575	1	5.041251536e-05
576	1	5.033632611e-05
577	1	5.028716194e-05
578	1	5.017218826e-05
579	1	5.009699908e-05
580	1	4.988687841e-05
581	1	4.980116469e-05
582	1	4.961570577e-05
583	1	4.953891223e-05
584	1	4.94612203e-05
585	1	4.935083181e-05
586	1	4.921069941e-05
587	1	4.915719919e-05
588	1	4.907842423e-05
589	1	4.900663225e-05
590	1	4.894241833e-05
591	1	4.889006669e-05
592	1	4.879756579e-05
593	1	4.869735787e-05
594	1	4.860599598e-05
595	1	4.855283124e-05
596	1	4.844071132e-05
597	1	4.8349156e-05
598	1	4.825350089e-05
599	1	4.814312284e-05
600	1	4.80319062e-05
601	1	4.796410231e-05
602	1	4.794150707e-05
603	1	4.783638336e-05
604	1	4.770671163e-05
605	1	4.759483891e-05
606	1	4.751130864e-05
607	1	4.744969049e-05
608	1	4.735185557e-05
609	1	4.724198489e-05
610	1	4.71652712e-05
611	1	4.705540911e-05
612	1	4.693768306e-05
613	1	4.679894769e-05
614	1	4.670936254e-05
615	1	4.663591965e-05
616	1	4.659796651e-05
617	1	4.651652922e-05
618	1	4.645714797e-05
619	1	4.637587821e-05
620	1	4.627288224e-05
621	1	4.622728386e-05
622	1	4.617084322e-05
623	1	4.60946778e-05
624	1	4.604164032e-05
625	1	4.593821967e-05
626	1	4.587984919e-05
627	1	4.577991298e-05
628	1	4.569035852e-05
629	1	4.558898007e-05
630	1	4.551434363e-05
631	1	4.54391868e-05
632	1	4.539358088e-05
633	1	4.528440894e-05
634	1	4.522903265e-05
635	1	4.51298169e-05
636	1	4.507955554e-05
637	1	4.501398253e-05
638	1	4.495472525e-05
639	1	4.488822464e-05
640	1	4.482947108e-05
641	1	4.473104863e-05
642	1	4.462252733e-05
643	1	4.454391451e-05
644	1	4.446977399e-05
645	1	4.439537348e-05
646	1	4.435461398e-05
647	1	4.432287442e-05
648	1	4.425180273e-05
649	1	4.418663612e-05
650	1	4.412686938e-05
651	1	4.404149083e-05
652	1	4.400114942e-05
653	1	4.396763835e-05
654	1	4.392757921e-05
655	1	4.3868845e-05
656	1	4.376477355e-05
657	1	4.367262637e-05
658	1	4.362270873e-05
659	1	4.35366106e-05
660	1	4.348961684e-05
661	1	4.340826261e-05
662	1	4.334772959e-05
663	1	4.32484418e-05
664	1	4.316233884e-05
665	1	4.311022407e-05
666	1	4.302427358e-05
667	1	4.293321957e-05
668	1	4.290110108e-05
669	1	4.283874897e-05
670	1	4.280211402e-05
671	1	4.271618151e-05
672	1	4.265949133e-05
673	1	4.258865997e-05
674	1	4.253786887e-05
675	1	4.242571255e-05
676	1	4.234753595e-05
677	1	4.228131148e-05
678	1	4.223064065e-05
679	1	4.217162129e-05
680	1	4.211591293e-05
681	1	4.202521948e-05
682	1	4.198044843e-05
683	1	4.192325388e-05
684	1	4.181386842e-05
685	1	4.173333682e-05
686	1	4.167358639e-05
687	1	4.162648417e-05
688	1	4.154492685e-05
689	1	4.142061681e-05
690	1	4.138663482e-05
691	1	4.131207269e-05
692	1	4.125407649e-05
693	1	4.121030082e-05
694	1	4.114027805e-05
695	1	4.110607937e-05
696	1	4.109166105e-05
697	1	4.103149361e-05
698	1	4.096387325e-05
699	1	4.089955577e-05
700	1	4.08101174e-05
701	1	4.075797797e-05
702	1	4.068134096e-05
703	1	4.062125192e-05
704	1	4.052448133e-05
705	1	4.043095923e-05
706	1	4.03807034e-05
707	1	4.03386223e-05
708	1	4.023945519e-05
709	1	4.016571088e-05
710	1	4.009950214e-05
711	1	4.001104163e-05
712	1	3.99499387e-05
713	1	3.98881989e-05
714	1	3.981549748e-05
715	1	3.974910745e-05
716	1	3.968625948e-05
717	1	3.961330408e-05
718	1	3.955729899e-05
719	1	3.948291933e-05
720	1	3.944818404e-05
721	1	3.940537613e-05
722	1	3.93682386e-05
723	1	3.930502198e-05
724	1	3.924963373e-05
725	1	3.918086155e-05
726	1	3.915431264e-05
727	1	3.910295184e-05
728	1	3.903583033e-05
729	1	3.896422281e-05
730	1	3.893645254e-05
731	1	3.890017131e-05
732	1	3.886103861e-05
733	1	3.882179732e-05
734	1	3.875378124e-05
735	1	3.87062135e-05
736	1	3.866316694e-05
737	1	3.863705591e-05
738	1	3.858000506e-05
739	1	3.853986629e-05
740	1	3.850530141e-05
741	1	3.84677346e-05
742	1	3.840480969e-05
743	1	3.836680199e-05
744	1	3.83226088e-05
745	1	3.828209001e-05
746	1	3.823959777e-05
747	1	3.820598617e-05
748	1	3.814605316e-05
749	1	3.809034414e-05
750	1	3.801136187e-05
751	1	3.795784479e-05
752	1	3.793076671e-05
753	1	3.786061188e-05
754	1	3.78179677e-05
755	1	3.777734666e-05
756	1	3.774880453e-05
757	1	3.768916294e-05
758	1	3.758341217e-05
759	1	3.751509463e-05
760	1	3.745738219e-05
761	1	3.741078519e-05
762	1	3.73464947e-05
763	1	3.733063362e-05
764	1	3.726726332e-05
765	1	3.719444647e-05
766	1	3.714873168e-05
767	1	3.707562477e-05
768	1	3.702528859e-05
769	1	3.697309683e-05
770	1	3.694682039e-05
771	1	3.689284465e-05
772	1	3.683006111e-05
773	1	3.679593603e-05
774	1	3.673674966e-05
775	1	3.66831116e-05
776	1	3.664793827e-05
777	1	3.656162655e-05
778	1	3.652149882e-05
779	1	3.648641701e-05
780	1	3.647726531e-05
781	1	3.645490878e-05
782	1	3.640280031e-05
783	1	3.634003652e-05
784	1	3.63096252e-05
785	1	3.628086259e-05
786	1	3.62610335e-05
787	1	3.617901194e-05
788	1	3.612454524e-05
789	1	3.608963702e-05
790	1	3.60467653e-05
791	1	3.599079954e-05
792	1	3.594597085e-05
793	1	3.591176038e-05
794	1	3.584943154e-05
795	1	3.583185547e-05
796	1	3.577849413e-05
797	1	3.572445952e-05
798	1	3.568150738e-05
799	1	3.560835996e-05
800	1	3.556367282e-05
801	1	3.552206919e-05
802	1	3.547743852e-05
803	1	3.54258331e-05
804	1	3.539213457e-05
805	1	3.535095278e-05
806	1	3.530516137e-05
807	1	3.525830032e-05
808	1	3.52167979e-05
809	1	3.515950523e-05
810	1	3.511395746e-05
811	1	3.506515132e-05
812	1	3.502434312e-05
813	1	3.497127538e-05
814	1	3.492359456e-05
815	1	3.485380484e-05
816	1	3.481321398e-05
817	1	3.476954814e-05
818	1	3.472381993e-05
819	1	3.470229067e-05
820	1	3.464757691e-05
821	1	3.461761834e-05
822	1	3.459446438e-05
823	1	3.453185022e-05
824	1	3.446515839e-05
825	1	3.442717829e-05
826	1	3.439402406e-05
827	1	3.435591358e-05
828	1	3.43298815e-05
829	1	3.430806483e-05
830	1	3.427998002e-05
831	1	3.423758067e-05
832	1	3.419812138e-05
833	1	3.414636321e-05
834	1	3.4090523e-05
835	1	3.404545881e-05
836	1	3.399751885e-05
837	1	3.397133021e-05
838	1	3.392223618e-05
839	1	3.387922657e-05
840	1	3.383496011e-05
841	1	3.3788465e-05
842	1	3.377866216e-05
843	1	3.372017118e-05
844	1	3.366860735e-05
845	1	3.364080945e-05
846	1	3.360348536e-05
847	1	3.35704962e-05
848	1	3.352482103e-05
849	1	3.348821344e-05
850	1	3.342843445e-05
851	1	3.339638901e-05
852	1	3.334607442e-05
853	1	3.333849295e-05
854	1	3.332538173e-05
855	1	3.328487826e-05
856	1	3.323991121e-05
857	1	3.320792566e-05
858	1	3.319071915e-05
859	1	3.313685116e-05
860	1	3.313031796e-05
861	1	3.308480935e-05
862	1	3.305674079e-05
863	1	3.302770809e-05
864	1	3.298447586e-05
865	1	3.296380102e-05
866	1	3.293481291e-05
867	1	3.289400023e-05
868	1	3.286444966e-05
869	1	3.283212855e-05
870	1	3.279196006e-05
871	1	3.274345223e-05
872	1	3.271706464e-05
873	1	3.270256723e-05
874	1	3.268097179e-05
875	1	3.262540809e-05
876	1	3.259447961e-05
877	1	3.256873538e-05
878	1	3.253043257e-05
879	1	3.251592883e-05
880	1	3.250507045e-05
881	1	3.247051196e-05
882	1	3.244221379e-05
883	1	3.238569406e-05
884	1	3.235807823e-05
885	1	3.232291035e-05
886	1	3.228496046e-05
887	1	3.224854493e-05
888	1	3.221191366e-05
889	1	3.21787387e-05
890	1	3.213458932e-05
891	1	3.21044996e-05
892	1	3.206951598e-05
893	1	3.200746221e-05
894	1	3.195898708e-05
895	1	3.191861879e-05
896	1	3.188919661e-05
897	1	3.185050059e-05
898	1	3.181386134e-05
899	1	3.176429428e-05
900	1	3.175105018e-05
901	1	3.170198534e-05
902	1	3.167013676e-05
903	1	3.163914504e-05
904	1	3.160223621e-05
905	1	3.156735427e-05
906	1	3.15293471e-05
907	1	3.151245712e-05
908	1	3.146822687e-05
909	1	3.141272175e-05
910	1	3.138607091e-05
911	1	3.135961868e-05
912	1	3.130820783e-05
913	1	3.128562706e-05
914	1	3.125105281e-05
915	1	3.121020116e-05
916	1	3.116618801e-05
917	1	3.113100134e-05
918	1	3.110173231e-05
919	1	3.107753806e-05
920	1	3.102857746e-05
921	1	3.098466615e-05
922	1	3.094745543e-05
923	1	3.093372622e-05
924	1	3.088548246e-05
925	1	3.08719053e-05
926	1	3.085118659e-05
927	1	3.081308216e-05
928	1	3.077824472e-05
929	1	3.074734934e-05
930	1	3.072649008e-05
931	1	3.067806464e-05
932	1	3.065905688e-05
933	1	3.062820055e-05
934	1	3.058667933e-05
935	1	3.057244719e-05
936	1	3.055403835e-05
937	1	3.052833884e-05
938	1	3.049140594e-05
939	1	3.045522186e-05
940	1	3.041302029e-05
941	1	3.037746693e-05
942	1	3.034547857e-05
943	1	3.029857817e-05
944	1	3.028153741e-05
945	1	3.024282742e-05
946	1	3.022105949e-05
947	1	3.020162313e-05
948	1	3.017123338e-05
949	1	3.013440775e-05
950	1	3.009294127e-05
951	1	3.007003594e-05
952	1	3.004821355e-05
953	1	3.001017496e-05
954	1	2.998681076e-05
955	1	2.995276604e-05
956	1	2.993098866e-05
957	1	2.987764154e-05
958	1	2.984690782e-05
959	1	2.982316062e-05
960	1	2.978804422e-05
961	1	2.974076913e-05
962	1	2.970323813e-05
963	1	2.968946102e-05
964	1	2.966910787e-05
965	1	2.964084015e-05
966	1	2.959280249e-05
967	1	2.95582761e-05
968	1	2.953245288e-05
969	1	2.950569526e-05
970	1	2.947805704e-05
971	1	2.945138104e-05
972	1	2.940987581e-05
973	1	2.939432314e-05
974	1	2.935678186e-05
975	1	2.932944895e-05
976	1	2.929886103e-05
