iter	Accuracy	MultiClass
193	1	0.003868050222
194	1	0.003851508754
195	1	0.003835275242
196	1	0.003818957583
197	1	0.003803016571
198	1	0.003786370781
199	1	0.003774920025
200	1	0.003754816995
201	1	0.003716994586
202	1	0.003710225261
203	1	0.00369099321
204	1	0.003678066172
205	1	0.003664384377
206	1	0.003649741114
207	1	0.003636177772
208	1	0.003624790274
209	1	0.003610460218
210	1	0.003590169511
211	1	0.003585494112
212	1	0.003570718555
213	1	0.003555706143
214	1	0.003535762113
215	1	0.00350994658
216	1	0.00349741134
217	1	0.003486262435
218	1	0.003462705254
219	1	0.003445790284
220	1	0.003435707008
221	1	0.003423866984
222	1	0.003416249657
223	1	0.003401799517
224	1	0.003378371252
225	1	0.003368939205
226	1	0.003356446148
227	1	0.003349818273
228	1	0.003337628589
229	1	0.003329568913
230	1	0.003318380698
231	1	0.003310745818
232	1	0.0033001466
233	1	0.003281204483
234	1	0.003268001314
235	1	0.003257772787
236	1	0.003251697413
237	1	0.00324389492
238	1	0.003230236339
239	1	0.003220149264
240	1	0.003212391127
241	1	0.003197470862
242	1	0.003186794487
243	1	0.003175868566
244	1	0.003163705359
245	1	0.003154246734
246	1	0.003145353266
247	1	0.003138166098
248	1	0.003129401952
249	1	0.003116107943
250	1	0.003101925007
251	1	0.003092744154
252	1	0.003080689552
253	1	0.00307068422
254	1	0.003062209985
255	1	0.003050783539
256	1	0.003040536321
257	1	0.003032731762
258	1	0.003020261957
259	1	0.00301091758
260	1	0.00300059412
261	1	0.002989156415
262	1	0.00298067881
263	1	0.002970671657
264	1	0.002959058355
265	1	0.002952609267
266	1	0.0029433471
267	1	0.002934396187
268	1	0.002926241281
269	1	0.002916260637
270	1	0.002909778266
271	1	0.002905466642
272	1	0.002897203919
273	1	0.002889027033
274	1	0.002879061022
275	1	0.002863446994
276	1	0.002848492202
277	1	0.002835369372
278	1	0.002826906056
279	1	0.002819277459
280	1	0.002809143743
281	1	0.002800363193
282	1	0.002792775047
283	1	0.002782570514
284	1	0.002775746286
285	1	0.002767909528
286	1	0.002760877841
287	1	0.002753086635
288	1	0.002749356668
289	1	0.002744095559
290	1	0.002733760124
291	1	0.002724075222
292	1	0.002715590131
293	1	0.002709329132
294	1	0.002700850949
295	1	0.002696196087
296	1	0.002678613956
297	1	0.002673727931
298	1	0.002668027932
299	1	0.002663351778
300	1	0.002657579302
301	1	0.002651699101
302	1	0.002643098905
303	1	0.002637366868
304	1	0.0026331134
305	1	0.002626529866
306	1	0.002616750027
307	1	0.002611379058
308	1	0.002607000411
309	1	0.002599588433
310	1	0.002594679093
311	1	0.002586923989
312	1	0.002582426056
313	1	0.002576278185
314	1	0.002565421913
315	1	0.002556905455
316	1	0.0025504759
317	1	0.002540287235
318	1	0.002532596499
319	1	0.002525311392
320	1	0.002516747744
321	1	0.002505683814
322	1	0.002497360226
323	1	0.002488962942
324	1	0.002478848497
325	1	0.002472446433
326	1	0.002468735258
327	1	0.002463948153
328	1	0.002457344493
329	1	0.002451687857
330	1	0.002448537748
331	1	0.002440943058
332	1	0.002433032507
333	1	0.002427699937
334	1	0.002422487914
335	1	0.00241589231
336	1	0.002411936866
337	1	0.002406957045
338	1	0.002399866645
339	1	0.002395775896
340	1	0.002389167055
341	1	0.002384723193
342	1	0.002378812108
343	1	0.002374000482
344	1	0.002369986701
345	1	0.002362018963
346	1	0.002357105486
347	1	0.002351261938
348	1	0.002346519761
349	1	0.002342137379
350	1	0.002338606449
351	1	0.002334211619
352	1	0.002327694807
353	1	0.002319435123
354	1	0.002313744028
355	1	0.00230898295
356	1	0.002303893573
357	1	0.002300797031
358	1	0.002295288115
359	1	0.002289528377
360	1	0.002284119677
361	1	0.00228079639
362	1	0.002274572317
363	1	0.002271069278
364	1	0.002265584275
365	1	0.002260363679
366	1	0.002256762319
367	1	0.00225265949
368	1	0.002248342665
369	1	0.002238520901
370	1	0.002233499016
371	1	0.002228562803
372	1	0.002224210739
373	1	0.002220094321
374	1	0.002216733372
375	1	0.00221349245
376	1	0.002210301427
377	1	0.00220729017
378	1	0.002204185695
379	1	0.002199778038
380	1	0.002195519859
381	1	0.002192290165
382	1	0.002188720063
383	1	0.002184864158
384	1	0.002181640635
385	1	0.002178577202
386	1	0.002172967388
387	1	0.002168576072
388	1	0.002163473368
389	1	0.00215989677
390	1	0.00215672607
391	1	0.002150205071
392	1	0.00214558506
393	1	0.002142435291
394	1	0.002138271221
395	1	0.002132873749
396	1	0.002130206501
397	1	0.002125026882
398	1	0.002122338919
399	1	0.002118245976
400	1	0.002114510838
401	1	0.002111667093
402	1	0.002107681607
403	1	0.002103808319
404	1	0.002098892948
405	1	0.002095957829
406	1	0.002092772453
407	1	0.002088795496
408	1	0.00208605895
409	1	0.002081620874
410	1	0.002077312758
411	1	0.002073551378
412	1	0.002065942507
413	1	0.002060709239
414	1	0.002057650856
415	1	0.002055645778
416	1	0.00205240622
417	1	0.002046990401
418	1	0.002043592573
419	1	0.002041203269
420	1	0.002037211183
421	1	0.002033297153
422	1	0.002029069376
423	1	0.002025776309
424	1	0.002023338044
425	1	0.002020648282
426	1	0.002015714417
427	1	0.002013142699
428	1	0.002008025597
429	1	0.002005259258
430	1	0.002000559563
431	1	0.001994706755
432	1	0.001992319263
433	1	0.001988022527
434	1	0.001984227099
435	1	0.001981113656
436	1	0.001978951902
437	1	0.001976467295
438	1	0.001974053478
439	1	0.001969659102
440	1	0.001967326612
441	1	0.001961128196
442	1	0.001957360349
443	1	0.00195359027
444	1	0.001950584706
445	1	0.001947784466
446	1	0.001944539568
447	1	0.001940281194
448	1	0.001936556118
449	1	0.00193470089
450	1	0.001931705618
451	1	0.001929525939
452	1	0.001926842892
453	1	0.001924386413
454	1	0.001920730099
455	1	0.001912589417
456	1	0.00191110889
457	1	0.001907432877
458	1	0.001905384448
459	1	0.001902072795
460	1	0.001899562117
461	1	0.001895983651
462	1	0.001892299665
463	1	0.00189037769
464	1	0.001885914665
465	1	0.001883296727
466	1	0.00188082822
467	1	0.001877777231
468	1	0.001875325734
469	1	0.001873643117
470	1	0.001870188799
471	1	0.001867236281
472	1	0.001864834935
473	1	0.00186145431
474	1	0.001852182103
475	1	0.001849804533
476	1	0.001847154851
477	1	0.001843899391
478	1	0.001841805228
479	1	0.001839244371
480	1	0.001837118721
481	1	0.001832484548
482	1	0.001828824403
483	1	0.001826370338
484	1	0.001823055456
485	1	0.001820797835
486	1	0.001819243642
487	1	0.001816005441
488	1	0.001813875563
489	1	0.001811915959
490	1	0.001809242288
491	1	0.001806680157
492	1	0.001803805388
493	1	0.001799831672
494	1	0.001797383833
495	1	0.001794792128
496	1	0.001791175684
497	1	0.001788777666
498	1	0.001787083326
499	1	0.001785559736
500	1	0.001783443004
501	1	0.001781106764
502	1	0.001776263112
503	1	0.001774053563
504	1	0.001771539066
505	1	0.001768599599
506	1	0.001765379915
507	1	0.001763104736
508	1	0.001760466166
509	1	0.001758434332
510	1	0.001755922302
511	1	0.001753068169
512	1	0.001750218587
513	1	0.001747428474
514	1	0.001744980086
515	1	0.001742084644
516	1	0.00173917657
517	1	0.001736326686
518	1	0.001733899235
519	1	0.001731676166
520	1	0.001729379967
521	1	0.001726731167
522	1	0.0017235207
523	1	0.00171994323
524	1	0.001717434989
525	1	0.001714009541
526	1	0.001710156849
527	1	0.001708708308
528	1	0.001705434688
529	1	0.001703057107
530	1	0.00170020372
531	1	0.001697575267
532	1	0.001695335058
533	1	0.001691756592
534	1	0.001690358001
535	1	0.001688259673
536	1	0.0016863118
537	1	0.001684502401
538	1	0.001682172
539	1	0.001679835317
540	1	0.001678267235
541	1	0.001675704578
542	1	0.00167225516
543	1	0.001670668604
544	1	0.001667008336
545	1	0.001664757734
546	1	0.001662043159
547	1	0.00165909255
548	1	0.001657089798
549	1	0.001649907556
550	1	0.001645760523
551	1	0.001644626917
552	1	0.001643273049
553	1	0.001640630906
554	1	0.001637916344
555	1	0.001636804031
556	1	0.001634933067
557	1	0.001633001336
558	1	0.001630399347
559	1	0.00162658253
560	1	0.00162418185
561	1	0.001621844199
562	1	0.001621101024
563	1	0.001619271218
564	1	0.001617478979
565	1	0.001614884484
566	1	0.001613160846
567	1	0.001611612006
568	1	0.001610160597
569	1	0.001607811667
570	1	0.001605743002
571	1	0.001603100407
572	1	0.001600813762
573	1	0.001598669326
574	1	0.001596930664
575	1	0.001594447375
576	1	0.001592405659
577	1	0.001589112132
578	1	0.001587317265
579	1	0.001585059306
580	1	0.001583361195
581	1	0.001581893325
582	1	0.001580402006
583	1	0.001578239379
584	1	0.001576912223
585	1	0.001573728037
586	1	0.001572298196
587	1	0.001569874007
588	1	0.001567889487
589	1	0.001566127896
590	1	0.001564123982
591	1	0.001561942211
592	1	0.001560220128
593	1	0.001558972497
594	1	0.001556971043
595	1	0.001555329683
596	1	0.001552953262
597	1	0.001551378408
598	1	0.001549836763
599	1	0.00154821628
600	1	0.001546418123
601	1	0.001544567076
602	1	0.001542101276
603	1	0.001540692925
604	1	0.001538616876
605	1	0.001536437769
606	1	0.001535085582
607	1	0.001533010988
608	1	0.001531586039
609	1	0.001529873433
610	1	0.001527371671
611	1	0.001525707118
612	1	0.001524441402
613	1	0.001523382151
614	1	0.00152130106
615	1	0.001518710352
616	1	0.001517106443
617	1	0.001515317839
618	1	0.001513334984
619	1	0.001511045212
620	1	0.00150832744
621	1	0.001506895704
622	1	0.00150540172
623	1	0.001504166454
624	1	0.00150141913
625	1	0.001500070535
626	1	0.00149775098
627	1	0.001496452379
628	1	0.001495399284
629	1	0.00149324328
630	1	0.001490774549
631	1	0.00148911141
632	1	0.001487168058
633	1	0.001483250747
634	1	0.001481294663
635	1	0.001479168976
636	1	0.001475421116
637	1	0.001473321443
638	1	0.001471754925
639	1	0.001469150068
640	1	0.001467847125
641	1	0.001466876011
642	1	0.001465162223
643	1	0.001463454719
644	1	0.001460348534
645	1	0.001457276163
646	1	0.001456099833
647	1	0.001454792749
648	1	0.001453474039
649	1	0.001451685049
650	1	0.001449754692
651	1	0.001448559792
652	1	0.001446379368
653	1	0.001445158338
654	1	0.001443743315
655	1	0.001443006913
656	1	0.001441615073
657	1	0.001439926112
658	1	0.001437912377
659	1	0.001436275201
660	1	0.001433835671
661	1	0.001432246986
662	1	0.001430673084
663	1	0.001429379147
664	1	0.001427760968
665	1	0.001424409679
666	1	0.001422568968
667	1	0.001421620312
668	1	0.001420186414
669	1	0.001419049063
670	1	0.001417311719
671	1	0.001415335346
672	1	0.001414240542
673	1	0.001412005578
674	1	0.001411264836
675	1	0.001408221827
676	1	0.001406752879
677	1	0.001405521757
678	1	0.00140406071
679	1	0.001402747967
680	1	0.001400799009
681	1	0.001399485319
682	1	0.001397690752
683	1	0.001395686509
684	1	0.001393812107
685	1	0.001392609265
686	1	0.001390986413
687	1	0.001390075332
688	1	0.001389192446
689	1	0.001387965636
690	1	0.001385825195
691	1	0.001384178849
692	1	0.001382574864
693	1	0.001380677844
694	1	0.001378673111
695	1	0.001376893366
696	1	0.001375434297
697	1	0.001372397069
698	1	0.001371251133
699	1	0.001370204466
700	1	0.00136886547
701	1	0.001367169385
702	1	0.001366533162
703	1	0.001365412195
704	1	0.001364210079
705	1	0.001363220848
706	1	0.001361855728
707	1	0.001360864067
708	1	0.001359164713
709	1	0.001357751589
710	1	0.001356295487
711	1	0.001354521089
712	1	0.001353371885
713	1	0.001352443077
714	1	0.001351389934
715	1	0.001350305516
716	1	0.001347404062
717	1	0.001345424624
718	1	0.00134429674
719	1	0.001343298225
720	1	0.001341249976
721	1	0.001340162902
722	1	0.001338604678
723	1	0.001337112175
724	1	0.001336253022
725	1	0.00133509428
726	1	0.001333931698
727	1	0.001332411368
728	1	0.001330829253
729	1	0.001329687379
730	1	0.001328665257
731	1	0.001327223241
732	1	0.001325969087
733	1	0.001324914475
734	1	0.001323191108
735	1	0.00132178378
736	1	0.00132110697
737	1	0.001320128886
738	1	0.001318547961
739	1	0.001317326607
740	1	0.001315379215
741	1	0.001314149136
742	1	0.001313110248
743	1	0.001312018149
744	1	0.001310737899
745	1	0.001309923737
746	1	0.001308979144
747	1	0.001308010381
748	1	0.001306351732
749	1	0.001304842805
750	1	0.001304049525
751	1	0.00130312495
752	1	0.001302188082
753	1	0.001300103845
754	1	0.001299195832
755	1	0.001298357971
756	1	0.001297341571
757	1	0.001295323256
758	1	0.001293768305
759	1	0.001292431991
760	1	0.001291207899
761	1	0.001290041739
762	1	0.001288493366
763	1	0.001287948188
764	1	0.001286635702
765	1	0.001285252649
766	1	0.001284617307
767	1	0.001283660909
768	1	0.00128255321
769	1	0.001281595936
770	1	0.001280425259
771	1	0.00127863813
772	1	0.00127784121
773	1	0.001277120374
774	1	0.001276004012
775	1	0.001274948217
776	1	0.001274128904
777	1	0.001272855871
778	1	0.001271624941
779	1	0.001270273633
780	1	0.001267853532
781	1	0.001267225694
782	1	0.001265345436
783	1	0.001263838871
784	1	0.001262664803
785	1	0.001261546922
786	1	0.001260643827
787	1	0.001259432717
788	1	0.001257811439
789	1	0.001257012393
790	1	0.00125600703
791	1	0.001255171456
792	1	0.001254400986
793	1	0.001253482173
