iter	Passed	Remaining
222	834	2135
223	838	2133
224	841	2128
225	845	2124
226	849	2120
227	852	2117
228	856	2112
229	859	2108
230	863	2104
231	867	2100
232	871	2097
233	874	2093
234	878	2088
235	879	2080
236	883	2076
237	886	2071
238	890	2067
239	894	2063
240	898	2060
241	901	2056
242	903	2048
243	907	2044
244	910	2040
245	914	2037
246	918	2033
247	921	2029
248	925	2026
249	929	2023
250	933	2019
251	937	2016
252	941	2013
253	945	2009
254	948	2005
255	952	2001
256	954	1994
257	957	1990
258	961	1986
259	965	1982
260	968	1977
261	972	1973
262	975	1970
263	979	1965
264	982	1961
265	986	1957
266	989	1953
267	993	1949
268	996	1944
269	1000	1940
270	1003	1936
271	1007	1933
272	1011	1929
273	1015	1926
274	1019	1923
275	1021	1916
276	1024	1912
277	1028	1908
278	1032	1905
279	1036	1901
280	1039	1898
281	1043	1895
282	1047	1891
283	1050	1887
284	1054	1884
285	1058	1880
286	1062	1877
287	1064	1870
288	1068	1866
289	1072	1863
290	1074	1856
291	1077	1852
292	1081	1848
293	1084	1844
294	1088	1841
295	1092	1837
296	1093	1830
297	1097	1826
298	1101	1823
299	1105	1819
300	1108	1816
301	1112	1812
302	1116	1808
303	1120	1805
304	1123	1801
305	1127	1797
306	1129	1791
307	1132	1786
308	1134	1780
309	1137	1776
310	1139	1769
311	1143	1766
312	1147	1763
313	1151	1759
314	1154	1756
315	1158	1752
316	1162	1748
317	1165	1745
318	1169	1741
319	1173	1738
320	1177	1734
321	1180	1730
322	1182	1724
323	1185	1719
324	1189	1716
325	1192	1712
326	1196	1708
327	1200	1705
328	1203	1701
329	1207	1697
330	1211	1694
331	1215	1690
332	1219	1687
333	1223	1684
334	1229	1683
335	1233	1680
336	1237	1677
337	1240	1674
338	1244	1670
339	1248	1667
340	1252	1664
341	1256	1660
342	1260	1657
343	1264	1654
344	1268	1650
345	1271	1646
346	1274	1642
347	1278	1638
348	1281	1634
349	1285	1630
350	1289	1627
351	1292	1623
352	1297	1620
353	1300	1616
354	1305	1614
355	1309	1611
356	1313	1607
357	1316	1603
358	1320	1600
359	1324	1596
360	1329	1594
361	1332	1590
362	1334	1584
363	1337	1580
364	1341	1576
365	1345	1573
366	1349	1569
367	1352	1566
368	1356	1562
369	1358	1557
370	1362	1552
371	1365	1549
372	1369	1545
373	1373	1542
374	1376	1538
375	1380	1534
376	1384	1531
377	1388	1527
378	1391	1524
379	1396	1521
380	1400	1517
381	1404	1515
382	1407	1510
383	1412	1507
384	1416	1504
385	1419	1500
386	1423	1497
387	1427	1493
388	1431	1490
389	1435	1487
390	1440	1484
391	1443	1480
392	1447	1476
393	1450	1473
394	1454	1469
395	1456	1463
396	1460	1460
397	1464	1457
398	1468	1453
399	1472	1450
400	1475	1446
401	1479	1442
402	1483	1439
403	1487	1436
404	1492	1433
405	1496	1429
406	1499	1425
407	1503	1422
408	1506	1418
409	1510	1414
410	1514	1411
411	1516	1405
412	1517	1399
413	1520	1395
414	1524	1391
415	1529	1389
416	1533	1386
417	1535	1380
418	1538	1377
419	1542	1373
420	1545	1369
421	1547	1364
422	1548	1358
423	1552	1354
424	1555	1350
425	1559	1347
426	1563	1343
427	1566	1339
428	1570	1336
429	1574	1333
430	1578	1329
431	1582	1325
432	1585	1322
433	1589	1318
434	1593	1315
435	1597	1312
436	1601	1308
437	1605	1304
438	1609	1301
439	1613	1297
440	1616	1294
441	1620	1290
442	1624	1287
443	1628	1283
444	1632	1280
445	1636	1276
446	1639	1272
447	1643	1269
448	1646	1265
449	1650	1261
450	1654	1258
451	1658	1254
452	1662	1251
453	1666	1247
454	1670	1244
455	1672	1239
456	1675	1235
457	1680	1232
458	1683	1229
459	1687	1225
460	1690	1221
461	1694	1217
462	1696	1212
463	1700	1209
464	1702	1204
465	1705	1200
466	1709	1196
467	1714	1194
468	1718	1190
469	1722	1187
470	1725	1183
471	1729	1180
472	1733	1176
473	1737	1173
474	1739	1168
475	1742	1164
476	1746	1160
477	1749	1156
478	1753	1153
479	1756	1149
480	1760	1145
481	1763	1141
482	1767	1137
483	1768	1132
484	1773	1129
485	1777	1126
486	1781	1122
487	1785	1119
488	1788	1115
489	1792	1111
490	1796	1108
491	1800	1105
492	1803	1101
493	1807	1097
494	1811	1094
495	1815	1090
496	1818	1086
497	1822	1083
498	1826	1079
499	1830	1076
500	1834	1072
501	1838	1069
502	1842	1065
503	1845	1061
504	1849	1058
505	1853	1055
506	1857	1051
507	1861	1047
508	1865	1044
509	1869	1040
510	1872	1037
511	1874	1032
512	1878	1028
513	1882	1025
514	1886	1021
515	1890	1018
516	1894	1014
517	1897	1011
518	1901	1007
519	1905	1004
520	1910	1000
521	1914	997
522	1917	993
523	1920	989
524	1924	985
525	1928	982
526	1931	978
527	1935	975
528	1937	970
529	1942	967
530	1946	964
531	1950	960
532	1954	957
533	1958	953
534	1963	950
535	1967	947
536	1971	943
537	1975	940
538	1979	936
539	1983	933
540	1987	929
541	1991	925
542	1993	921
543	1996	917
544	2001	914
545	2005	910
546	2008	907
547	2012	903
548	2016	900
549	2017	895
550	2020	890
551	2024	887
552	2028	884
553	2030	879
554	2034	876
555	2038	872
556	2042	869
557	2047	866
558	2052	862
559	2054	858
560	2058	854
561	2059	850
562	2063	846
563	2067	843
564	2070	839
565	2074	835
566	2079	832
567	2082	828
568	2087	825
569	2091	821
570	2095	818
571	2099	814
572	2103	811
573	2107	807
574	2111	804
575	2115	800
576	2119	797
577	2123	793
578	2127	789
579	2131	786
580	2135	782
581	2139	779
582	2143	775
583	2147	772
584	2152	768
585	2154	764
586	2158	761
587	2162	757
588	2166	754
589	2170	750
590	2175	747
591	2179	743
592	2183	740
593	2187	736
594	2191	733
595	2196	729
596	2202	726
597	2207	723
598	2212	720
599	2216	716
600	2220	713
601	2224	709
602	2226	705
603	2230	701
604	2234	698
605	2239	694
606	2243	691
607	2244	686
608	2248	682
609	2252	679
610	2256	675
611	2260	672
612	2262	668
613	2267	664
614	2271	661
615	2275	657
616	2279	653
617	2283	650
618	2286	646
619	2289	642
620	2293	639
621	2297	635
622	2302	631
623	2306	628
624	2307	623
625	2311	620
626	2315	616
627	2319	613
628	2324	609
629	2328	606
630	2331	602
631	2335	598
632	2339	594
633	2341	590
634	2345	587
635	2349	583
636	2354	580
637	2358	576
638	2359	572
639	2363	568
640	2367	565
641	2369	561
642	2372	557
643	2374	552
644	2376	548
645	2379	545
646	2384	541
647	2388	538
648	2392	534
649	2396	530
650	2401	527
651	2405	523
652	2408	520
653	2413	516
654	2417	512
655	2421	509
656	2425	505
657	2428	502
658	2432	498
659	2436	494
660	2440	491
661	2445	487
662	2449	483
663	2453	480
664	2457	476
665	2462	473
666	2464	469
667	2468	465
668	2472	462
669	2476	458
670	2481	454
671	2485	451
672	2489	447
673	2492	443
674	2496	440
675	2500	436
676	2504	432
677	2507	429
678	2511	425
679	2516	421
680	2520	418
681	2523	414
682	2527	410
683	2529	406
684	2533	403
685	2537	399
686	2541	395
687	2545	392
688	2549	388
689	2554	384
690	2558	381
691	2562	377
692	2567	374
693	2571	370
694	2575	366
695	2579	363
696	2583	359
697	2587	355
698	2592	352
699	2595	348
700	2600	344
701	2604	341
702	2607	337
703	2611	333
704	2615	330
705	2619	326
706	2623	322
707	2626	318
708	2630	315
709	2635	311
710	2639	308
711	2644	304
712	2648	300
713	2650	297
714	2654	293
715	2658	289
716	2660	285
717	2661	281
718	2665	278
719	2671	274
720	2675	270
721	2680	267
722	2683	263
723	2687	259
724	2691	256
725	2695	252
726	2699	248
727	2703	245
728	2706	241
729	2710	237
730	2714	233
731	2718	230
732	2722	226
733	2726	222
734	2730	219
735	2733	215
736	2737	211
737	2741	208
738	2745	204
739	2748	200
740	2751	196
741	2755	193
742	2759	189
743	2763	185
744	2767	182
745	2771	178
746	2775	174
747	2780	170
748	2784	167
749	2788	163
750	2793	159
751	2797	156
752	2801	152
753	2806	148
754	2810	145
755	2814	141
756	2818	137
757	2820	133
758	2825	130
759	2827	126
760	2831	122
761	2835	119
762	2839	115
763	2843	111
764	2847	107
765	2851	104
766	2856	100
767	2861	96
768	2865	93
769	2869	89
770	2873	85
771	2875	81
772	2879	78
773	2883	74
774	2887	70
775	2891	67
776	2895	63
777	2899	59
778	2904	55
779	2908	52
780	2912	48
781	2916	44
782	2920	41
783	2924	37
784	2928	33
785	2932	29
786	2937	26
787	2941	22
788	2943	18
789	2947	14
790	2952	11
791	2956	7
792	2960	3
793	2964	0
