iter	Passed	Remaining
933	676	31
934	677	30
935	678	29
936	679	28
937	679	28
938	680	27
939	681	26
940	681	26
941	682	25
942	683	24
943	683	23
944	684	23
945	685	22
946	686	21
947	687	21
948	687	20
949	688	19
950	689	18
951	690	18
952	690	17
953	691	16
954	692	15
955	692	15
956	693	14
957	694	13
958	694	13
959	695	12
960	696	11
961	697	10
962	698	10
963	698	9
964	699	8
965	700	7
966	701	7
967	702	6
968	703	5
969	703	5
970	704	4
971	705	3
972	706	2
973	707	2
974	707	1
975	708	0
976	708	0
