iter	Accuracy	MultiClass
197	1	0.002261504191
198	1	0.002248721282
199	1	0.002236646282
200	1	0.002223927623
201	1	0.002204213071
202	1	0.002192153365
203	1	0.002178674691
204	1	0.00216658853
205	1	0.002155059681
206	1	0.002142769456
207	1	0.002130893044
208	1	0.002121558555
209	1	0.002111262206
210	1	0.002098986686
211	1	0.002088816771
212	1	0.002077841498
213	1	0.002065129428
214	1	0.002054093651
215	1	0.0020403621
216	1	0.00203015521
217	1	0.002020906984
218	1	0.00200701265
219	1	0.001994854133
220	1	0.001985154038
221	1	0.001975456257
222	1	0.001966478837
223	1	0.001955731203
224	1	0.001943188444
225	1	0.00193404326
226	1	0.001924776916
227	1	0.001915755256
228	1	0.001906858192
229	1	0.001897693534
230	1	0.001888788578
231	1	0.001881292129
232	1	0.001872943748
233	1	0.001863315958
234	1	0.001854072548
235	1	0.001844927477
236	1	0.001836731047
237	1	0.00182859901
238	1	0.001819646314
239	1	0.001811781616
240	1	0.001804926983
241	1	0.001796460525
242	1	0.001787330326
243	1	0.00177949572
244	1	0.001771693022
245	1	0.001763903514
246	1	0.001756137241
247	1	0.00174866523
248	1	0.001741779222
249	1	0.001734399103
250	1	0.001725265304
251	1	0.001717071279
252	1	0.001709825944
253	1	0.001703083462
254	1	0.001696076115
255	1	0.00168752521
256	1	0.00167976592
257	1	0.001673150272
258	1	0.001664696416
259	1	0.001657465972
260	1	0.001650136329
261	1	0.001643363419
262	1	0.001637303312
263	1	0.00163078839
264	1	0.001623632004
265	1	0.001617443583
266	1	0.001610446706
267	1	0.001604331164
268	1	0.001598271472
269	1	0.001591379514
270	1	0.001585685311
271	1	0.001579377399
272	1	0.001570943657
273	1	0.001565103231
274	1	0.001558626506
275	1	0.001548252186
276	1	0.001540499466
277	1	0.001533431917
278	1	0.001527803092
279	1	0.001522290969
280	1	0.001515784531
281	1	0.00150941527
282	1	0.001503409515
283	1	0.001497732147
284	1	0.001492759851
285	1	0.001486961394
286	1	0.001482134779
287	1	0.001476220588
288	1	0.0014712551
289	1	0.00146570383
290	1	0.001459478207
291	1	0.001453203762
292	1	0.001447747549
293	1	0.001442675839
294	1	0.001436873582
295	1	0.00143233291
296	1	0.001424157831
297	1	0.001418963514
298	1	0.001414224172
299	1	0.001409709691
300	1	0.001404752316
301	1	0.001400191553
302	1	0.001394766438
303	1	0.001390086444
304	1	0.001385031635
305	1	0.001380666821
306	1	0.00137481267
307	1	0.001369759102
308	1	0.001365003644
309	1	0.00136005868
310	1	0.001355210761
311	1	0.001350743093
312	1	0.001346773581
313	1	0.001342439333
314	1	0.001337267791
315	1	0.001331346527
316	1	0.001327222167
317	1	0.001322139956
318	1	0.001317078679
319	1	0.001312883898
320	1	0.001308104156
321	1	0.001302663954
322	1	0.00129747873
323	1	0.001292604018
324	1	0.001287033593
325	1	0.00128264244
326	1	0.001279290904
327	1	0.001275605541
328	1	0.001271351104
329	1	0.001267967078
330	1	0.001264592113
331	1	0.001260229986
332	1	0.001256058323
333	1	0.00125235142
334	1	0.001248329208
335	1	0.001243977043
336	1	0.001240142552
337	1	0.001235999132
338	1	0.00123178376
339	1	0.00122762144
340	1	0.001223700174
341	1	0.001220076189
342	1	0.001216202213
343	1	0.00121311371
344	1	0.001209629236
345	1	0.001204910061
346	1	0.001201267814
347	1	0.001197338194
348	1	0.001194162414
349	1	0.00119062915
350	1	0.001187471134
351	1	0.001183863744
352	1	0.001180043631
353	1	0.001175921276
354	1	0.001172512228
355	1	0.001169003968
356	1	0.001165401559
357	1	0.001162036179
358	1	0.001158425072
359	1	0.001154862465
360	1	0.001151230519
361	1	0.001148167958
362	1	0.001144852234
363	1	0.001141414405
364	1	0.001138098762
365	1	0.00113467576
366	1	0.001131926177
367	1	0.00112861527
368	1	0.001125612377
369	1	0.001120900925
370	1	0.00111764878
371	1	0.001114234105
372	1	0.001111306991
373	1	0.001108036888
374	1	0.00110520548
375	1	0.001102255062
376	1	0.00109974199
377	1	0.001097096491
378	1	0.001094730467
379	1	0.001092125682
380	1	0.00108911858
381	1	0.001086548128
382	1	0.001083830409
383	1	0.001081157364
384	1	0.001078350304
385	1	0.001075806044
386	1	0.001072486973
387	1	0.001069397822
388	1	0.001066260802
389	1	0.001063871868
390	1	0.001061504718
391	1	0.001058331488
392	1	0.0010554273
393	1	0.001053097793
394	1	0.001050819347
395	1	0.001047121467
396	1	0.001044555103
397	1	0.001041694513
398	1	0.001039203121
399	1	0.001036661441
400	1	0.00103388395
401	1	0.00103125127
402	1	0.001028263263
403	1	0.001025608875
404	1	0.001023100134
405	1	0.001020947819
406	1	0.0010182642
407	1	0.001015717666
408	1	0.001013389807
409	1	0.001011168038
410	1	0.001008206015
411	1	0.00100525766
412	1	0.001001873343
413	1	0.0009990658295
414	1	0.0009966935237
415	1	0.0009946440503
416	1	0.0009923898304
417	1	0.0009896098309
418	1	0.0009873376654
419	1	0.0009851764391
420	1	0.0009824976064
421	1	0.0009799207739
422	1	0.0009772478379
423	1	0.0009749321551
424	1	0.000972704155
425	1	0.000970316901
426	1	0.0009676344967
427	1	0.0009654799583
428	1	0.0009626949227
429	1	0.0009604945274
430	1	0.000957984674
431	1	0.0009554533792
432	1	0.0009532982513
433	1	0.0009507932166
434	1	0.0009485546045
435	1	0.0009464392696
436	1	0.0009441741876
437	1	0.0009421352837
438	1	0.0009401035593
439	1	0.0009377239572
440	1	0.0009354514937
441	1	0.0009325372774
442	1	0.0009303859992
443	1	0.0009280896737
444	1	0.0009260451831
445	1	0.0009240788821
446	1	0.0009218020078
447	1	0.0009193348929
448	1	0.0009170914104
449	1	0.0009152329582
450	1	0.0009132706541
451	1	0.00091118926
452	1	0.0009092186062
453	1	0.0009073044962
454	1	0.0009053546045
455	1	0.0009020332952
456	1	0.0009003700675
457	1	0.0008983190807
458	1	0.0008965783123
459	1	0.0008946388324
460	1	0.0008927054555
461	1	0.0008909025894
462	1	0.0008887316257
463	1	0.0008870530501
464	1	0.0008846809352
465	1	0.000882843995
466	1	0.0008810336768
467	1	0.0008790787125
468	1	0.000877434555
469	1	0.0008759558333
470	1	0.0008740384139
471	1	0.0008720689834
472	1	0.0008700901186
473	1	0.000868396996
474	1	0.0008647238025
475	1	0.0008629054832
476	1	0.0008611307952
477	1	0.0008591920889
478	1	0.0008576603545
479	1	0.0008559996539
480	1	0.0008541744252
481	1	0.0008520134215
482	1	0.0008502258623
483	1	0.0008482844049
484	1	0.0008465240686
485	1	0.0008447616448
486	1	0.0008432566517
487	1	0.0008414516459
488	1	0.0008397724481
489	1	0.000838088026
490	1	0.0008360121826
491	1	0.0008341234512
492	1	0.0008323995024
493	1	0.0008303368226
494	1	0.000828605471
495	1	0.0008267654756
496	1	0.0008248898607
497	1	0.0008230125661
498	1	0.0008215518329
499	1	0.0008198548894
500	1	0.0008184463368
501	1	0.0008169196428
502	1	0.0008150119766
503	1	0.0008132957974
504	1	0.000811846005
505	1	0.0008104408648
506	1	0.0008087366771
507	1	0.0008067978833
508	1	0.0008051447785
509	1	0.0008036290024
510	1	0.0008021793718
511	1	0.0008006659273
512	1	0.0007991007055
513	1	0.0007973574877
514	1	0.0007957074758
515	1	0.0007941095539
516	1	0.000792410837
517	1	0.0007908522401
518	1	0.0007892707266
519	1	0.0007876208827
520	1	0.0007862098521
521	1	0.0007845586782
522	1	0.0007828327942
523	1	0.0007809836155
524	1	0.0007794265131
525	1	0.0007775777427
526	1	0.0007757693815
527	1	0.0007745064799
528	1	0.0007730375512
529	1	0.0007718342937
530	1	0.0007700245531
531	1	0.0007684420976
532	1	0.0007671652331
533	1	0.0007652601964
534	1	0.0007636326895
535	1	0.0007622882971
536	1	0.0007609209119
537	1	0.0007594945316
538	1	0.0007580718436
539	1	0.0007565012634
540	1	0.0007551669536
541	1	0.0007534893016
542	1	0.0007518391957
543	1	0.0007505256953
544	1	0.0007488025824
545	1	0.0007475293438
546	1	0.0007460193335
547	1	0.0007445188404
548	1	0.0007433039737
549	1	0.0007412679339
550	1	0.0007392249325
551	1	0.0007379057641
552	1	0.0007366671076
553	1	0.0007351057214
554	1	0.000733787539
555	1	0.000732445421
556	1	0.0007312809062
557	1	0.0007299509693
558	1	0.0007286623179
559	1	0.0007269869619
560	1	0.0007255245402
561	1	0.0007239748565
562	1	0.0007229469026
563	1	0.0007216225891
564	1	0.0007202616178
565	1	0.0007187864981
566	1	0.0007174959438
567	1	0.0007162636669
568	1	0.0007150917147
569	1	0.0007137335967
570	1	0.0007124580091
571	1	0.0007108171279
572	1	0.0007095143577
573	1	0.0007081259211
574	1	0.0007068108646
575	1	0.0007053753265
576	1	0.0007041570837
577	1	0.0007027480485
578	1	0.0007015820457
579	1	0.0007003769299
580	1	0.0006992331755
581	1	0.0006980379816
582	1	0.0006969975036
583	1	0.0006958115988
584	1	0.000694708691
585	1	0.0006932598258
586	1	0.0006919738342
587	1	0.0006906213309
588	1	0.0006893346667
589	1	0.0006882680854
590	1	0.0006872727197
591	1	0.0006860822645
592	1	0.0006847983767
593	1	0.0006837345275
594	1	0.0006826700691
595	1	0.0006814923578
596	1	0.0006802761603
597	1	0.0006791121106
598	1	0.0006778962619
599	1	0.0006768553781
600	1	0.0006756761436
601	1	0.0006743502728
602	1	0.0006730834897
603	1	0.000672077997
604	1	0.0006709229285
605	1	0.0006697706808
606	1	0.0006687886312
607	1	0.0006674635092
608	1	0.0006664227951
609	1	0.0006653740865
610	1	0.0006642158946
611	1	0.0006632117476
612	1	0.0006620641078
613	1	0.0006610639643
614	1	0.0006599990214
615	1	0.0006587283065
616	1	0.0006577655773
617	1	0.0006566549454
618	1	0.0006556455685
619	1	0.0006543128079
620	1	0.0006530595102
621	1	0.0006520162382
622	1	0.00065099047
623	1	0.0006500437255
624	1	0.000648747078
625	1	0.0006476844844
626	1	0.0006464802282
627	1	0.0006453702928
628	1	0.0006444198267
629	1	0.0006433547427
630	1	0.0006421905947
631	1	0.0006412008562
632	1	0.0006401151477
633	1	0.0006382145896
634	1	0.0006371976677
635	1	0.0006361124098
636	1	0.0006347743311
637	1	0.0006337309275
638	1	0.0006325455081
639	1	0.0006314161385
640	1	0.000630458396
641	1	0.0006294495739
642	1	0.0006283146912
643	1	0.000627283556
644	1	0.0006259087223
645	1	0.0006245768239
646	1	0.0006236191539
647	1	0.0006227052489
648	1	0.0006217749993
649	1	0.0006208188876
650	1	0.0006198530653
651	1	0.0006189161054
652	1	0.0006179688644
653	1	0.0006170771467
654	1	0.0006161171005
655	1	0.0006151610808
656	1	0.0006142655584
657	1	0.0006133347993
658	1	0.0006123605468
659	1	0.0006113476707
660	1	0.0006103253767
661	1	0.0006095841975
662	1	0.0006086769734
663	1	0.0006077933634
664	1	0.0006069615108
665	1	0.0006056211594
666	1	0.000604657119
667	1	0.0006039468689
668	1	0.0006030682346
669	1	0.0006022530913
670	1	0.0006013313844
671	1	0.0006004314578
672	1	0.0005996060097
673	1	0.0005986944666
674	1	0.0005977566204
675	1	0.0005965021972
676	1	0.0005956230423
677	1	0.0005948136489
678	1	0.000594052912
679	1	0.0005930188075
680	1	0.0005919557628
681	1	0.0005910436226
682	1	0.0005900897631
683	1	0.0005890750484
684	1	0.000588202797
685	1	0.0005873698926
686	1	0.0005865042566
687	1	0.000585752754
688	1	0.000585010652
689	1	0.0005840877184
690	1	0.0005831768382
691	1	0.0005821655281
692	1	0.0005813854635
693	1	0.0005804372692
694	1	0.0005795412421
695	1	0.0005786524002
696	1	0.0005777477986
697	1	0.0005765523875
698	1	0.0005758696848
699	1	0.0005751195359
700	1	0.0005744033893
701	1	0.000573597372
702	1	0.0005728976221
703	1	0.0005720727598
704	1	0.0005713439594
705	1	0.0005706136771
706	1	0.000569894293
707	1	0.0005689843089
708	1	0.0005681141991
709	1	0.0005672539052
710	1	0.0005664445471
711	1	0.0005656035892
712	1	0.0005648437183
713	1	0.0005640157225
714	1	0.0005633074389
715	1	0.0005625042736
716	1	0.0005611174746
717	1	0.0005602429971
718	1	0.0005595066275
719	1	0.0005588478425
720	1	0.0005579454723
721	1	0.0005572166749
722	1	0.0005562555408
723	1	0.0005554934413
724	1	0.0005547765501
725	1	0.0005540043938
726	1	0.0005532534126
727	1	0.0005524041615
728	1	0.0005516629763
729	1	0.0005508922817
730	1	0.0005500516528
731	1	0.0005491931071
732	1	0.0005484258306
733	1	0.0005478010564
734	1	0.0005470169001
735	1	0.0005462842936
736	1	0.0005455484499
737	1	0.0005448246012
738	1	0.0005439484211
739	1	0.000543195361
740	1	0.0005422969701
741	1	0.0005416062573
742	1	0.000540834062
743	1	0.0005400947454
744	1	0.0005393928872
745	1	0.0005388052865
746	1	0.000538163458
747	1	0.0005375526011
748	1	0.0005367534946
749	1	0.000535984637
750	1	0.0005353952824
751	1	0.0005347673857
752	1	0.0005341064041
753	1	0.0005333547288
754	1	0.0005327593686
755	1	0.0005321437167
756	1	0.0005315281689
757	1	0.0005305664526
758	1	0.00052984639
759	1	0.0005290713069
760	1	0.0005283641271
761	1	0.0005277491749
762	1	0.0005270237278
763	1	0.0005263801684
764	1	0.0005256642782
765	1	0.0005250151698
766	1	0.0005242775967
767	1	0.0005236349749
768	1	0.0005229532078
769	1	0.0005222433287
770	1	0.0005215796256
771	1	0.0005207776006
772	1	0.0005201864195
773	1	0.0005195982981
774	1	0.0005189794175
775	1	0.0005183123475
776	1	0.0005177076748
777	1	0.0005170462501
778	1	0.0005162501039
779	1	0.0005154092052
780	1	0.0005144959146
781	1	0.0005139325722
782	1	0.0005132474053
783	1	0.0005125189342
784	1	0.0005119219376
785	1	0.0005113030177
786	1	0.0005107312114
787	1	0.0005100207274
788	1	0.0005092405592
789	1	0.0005085887567
790	1	0.0005079606987
791	1	0.0005073988087
792	1	0.0005067829575
793	1	0.000506271362
