iter	Accuracy	MultiClass
170	1	2.294761592e-05
171	1	2.286835039e-05
172	1	2.278060231e-05
173	1	2.278058818e-05
174	1	1.759980523e-05
175	1	1.759934322e-05
176	1	1.570427661e-05
177	1	1.570424193e-05
178	1	1.492021615e-05
179	1	1.464802512e-05
180	1	1.218026944e-05
181	1	1.217999315e-05
182	1	1.191396047e-05
183	1	1.188137955e-05
184	1	9.789500758e-06
185	1	9.771381903e-06
186	1	9.456975524e-06
187	1	8.845677943e-06
188	1	8.83187311e-06
189	1	8.831856645e-06
190	1	8.652746585e-06
191	1	7.765279901e-06
192	1	7.764013333e-06
193	1	7.763989069e-06
194	1	7.649684604e-06
195	1	7.059106595e-06
196	1	6.637722877e-06
197	1	6.621311912e-06
198	1	6.449354484e-06
199	1	6.430263812e-06
200	1	6.39556528e-06
201	1	5.555913674e-06
202	1	5.450632756e-06
203	1	5.143802288e-06
204	1	5.14370181e-06
205	1	5.000796735e-06
206	1	4.632392034e-06
207	1	4.048975276e-06
208	1	3.881881954e-06
209	1	3.881811711e-06
210	1	3.881773431e-06
211	1	3.497614768e-06
212	1	3.497563856e-06
213	1	3.469546052e-06
214	1	3.469525052e-06
215	1	3.469513633e-06
216	1	3.397293312e-06
217	1	3.397212957e-06
218	1	3.397202511e-06
219	1	3.242980623e-06
220	1	2.937573296e-06
221	1	2.875754497e-06
222	1	2.875740331e-06
223	1	2.506186165e-06
224	1	2.506185872e-06
225	1	2.505662908e-06
226	1	2.448464515e-06
